phase,run_id,env_rank,episode_idx,reward,length,wall_time,avg_pods,avg_latency,execution_time,action_stats
test,ppo_cluster_42,0,20,-25.0,25,3367.422329,11.0,1063.41884,143.34681725502014,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,21,-13.0,25,3624.939415,11.04,1064.4266,256.62281584739685,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,22,-25.0,25,3769.381971,11.0,1063.97604,143.54467821121216,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,23,-13.0,25,3912.772973,11.04,1062.98784,142.47898626327515,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,24,-25.0,25,4055.381251,11.0,1063.91372,141.7244610786438,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,25,-25.0,25,4197.435287,11.0,1061.87608,141.07883071899414,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,26,-11.0,25,4453.161856,11.04,1059.99484,254.75088334083557,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,27,-25.0,25,4593.870311,11.0,1057.5865999999999,139.73934412002563,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,28,-25.0,25,4735.702007,11.0,1055.92488,140.83817315101624,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,29,-25.0,25,4876.902997,11.0,1055.8238000000001,140.2429437637329,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,30,-25.0,25,5017.764038,11.0,1057.44516,139.92391395568848,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,31,-25.0,25,5160.777007,11.0,1058.3942,142.1027238368988,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,32,-11.0,25,5416.41675,11.04,1057.8536800000002,254.72007632255554,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,33,-25.0,25,5558.138496,11.0,1058.6027600000002,140.72312378883362,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,34,-25.0,25,5701.184423,11.0,1059.4884799999998,142.15157628059387,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,35,-25.0,25,5843.347122,11.0,1059.1776,141.2694628238678,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,36,-25.0,25,5985.541443,11.0,1060.17472,141.2984004020691,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,37,-13.0,25,6243.659814,11.04,1061.64084,257.22133588790894,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,38,-10.0,25,6391.542987,11.04,1061.3920400000002,146.9777238368988,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,39,2.0,25,6535.872828,11.08,1061.3756799999999,143.43090271949768,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,40,-25.0,25,6678.509129,11.0,1061.0466799999997,141.72511100769043,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,41,-25.0,25,6820.876309,11.0,1060.61556,141.5221061706543,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,42,-13.0,25,7076.082038,11.04,1060.2487600000002,254.30852913856506,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,43,-25.0,25,7217.24818,11.0,1060.08352,140.27904605865479,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,44,2.0,25,7359.008587,11.08,1060.40568,140.86384177207947,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,45,2.0,25,7507.354679,11.08,1061.2886,147.4477813243866,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,46,-25.0,25,7649.476646,11.0,1062.7848800000002,141.2356333732605,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,47,-11.0,25,7907.607678,11.04,1063.25812,257.23433470726013,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,48,-25.0,25,8049.649218,11.0,1063.66892,141.13687825202942,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,49,-25.0,25,8191.738737,11.0,1064.03748,141.20820379257202,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,50,-25.0,25,8334.853589,11.0,1064.25972,142.23516821861267,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,51,-25.0,25,8477.213211,11.0,1064.07652,141.4610276222229,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,52,-10.0,25,8619.92055,11.04,1064.3557199999998,141.7008457183838,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,53,4.0,25,8877.252235,11.08,1066.1349999999998,256.4373960494995,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,54,-25.0,25,9019.288126,11.0,1066.51264,141.13886308670044,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,55,-25.0,25,9161.11232,11.0,1066.9546400000002,140.99176716804504,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,56,-25.0,25,9304.01427,11.0,1067.53432,142.0042588710785,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,57,-25.0,25,9446.169144,11.0,1067.86504,141.26513957977295,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,58,14.0,25,9701.87459,11.12,1068.10816,254.79411125183105,"[0, 3, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,59,-25.0,25,9843.284293,11.0,1067.56808,140.5166630744934,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,60,-25.0,25,9985.712565,11.0,1068.04284,140.41419458389282,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,61,-25.0,25,10126.937755,11.0,1068.5366000000001,140.31484174728394,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,62,-25.0,25,10268.293893,11.0,1068.406,140.4248321056366,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,63,-13.0,25,10522.934273,11.04,1068.09944,253.72189474105835,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,64,-25.0,25,10663.797747,11.0,1067.3888399999998,139.97907280921936,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,65,-25.0,25,10805.273788,11.0,1066.8152799999998,140.56535601615906,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,66,-12.0,25,10946.206452,11.04,1066.30528,140.02317428588867,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,67,-12.0,25,11086.995608,11.04,1065.98876,139.84716510772705,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,68,-7.0,25,11350.880671,11.08,1065.78316,262.97511100769043,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,69,-20.0,25,11485.880886,11.0,1066.51708,134.0745189189911,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,70,-25.0,25,11625.657078,11.0,1066.1948000000002,138.85532927513123,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,71,-25.0,25,11765.462449,11.0,1065.7042,138.89689540863037,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,72,-25.0,25,11905.638193,11.0,1065.81788,139.26890301704407,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,73,-25.0,25,12045.420983,11.0,1065.41852,138.83177614212036,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,74,-5.0,25,12302.142005,11.08,1065.8655600000002,255.80847883224487,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,75,-12.0,25,12441.893234,11.04,1065.83188,138.79543662071228,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,76,-25.0,25,12581.399997,11.0,1065.8305599999999,138.5459759235382,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,77,-25.0,25,12720.312153,11.0,1066.3817999999999,137.98334050178528,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,78,-25.0,25,12858.315237,11.0,1067.23804,137.08292436599731,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,79,-15.0,25,13116.878826,11.04,1066.96708,257.65093517303467,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,80,-14.0,25,13255.095707,11.04,1066.78712,137.29877710342407,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,81,-25.0,25,13393.003468,11.0,1066.62512,136.98173213005066,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,82,-25.0,25,13530.95071,11.0,1067.57832,137.03111839294434,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,83,-12.0,25,13669.177686,11.04,1067.3232400000002,137.30425190925598,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,84,-15.0,25,13917.826363,11.04,1067.24228,247.7216763496399,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,85,-2.0,25,14056.297088,11.08,1067.25996,137.58042693138123,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,86,0.0,25,14194.768953,11.08,1067.18432,137.5456314086914,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,87,-25.0,25,14332.740345,11.0,1066.99952,137.04172921180725,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,88,-25.0,25,14471.000909,11.0,1066.8097200000002,137.30846977233887,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,89,-25.0,25,14608.938886,11.0,1066.866,137.01230478286743,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,90,-15.0,25,14862.816937,11.04,1066.3414000000002,252.84968185424805,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,91,-25.0,25,15001.030223,11.0,1066.15892,137.26798701286316,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,92,-25.0,25,15138.915274,11.0,1065.57852,136.97050046920776,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,93,-25.0,25,15276.935384,11.0,1065.07056,137.1161983013153,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,94,-25.0,25,15414.94241,11.0,1064.87256,137.08876299858093,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,95,-13.0,25,15663.411915,11.04,1065.4185599999998,247.5383608341217,"[0, 1, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,96,-25.0,25,15801.635401,11.0,1065.7461600000001,137.28998160362244,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,97,-25.0,25,15939.668746,11.0,1066.24972,137.05887246131897,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,98,-2.0,25,16078.063325,11.08,1066.77608,137.4404559135437,"[0, 2, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]"
test,ppo_cluster_42,0,99,-25.0,25,16216.063289,11.0,1067.13492,137.09761810302734,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0]"
