phase,run_id,env_rank,episode_idx,reward,length,wall_time,avg_pods,avg_latency,execution_time,action_stats
test,recurrent_ppo_cluster_42,0,20,244.05,25,3328.23244,16.56,1099.26652,150.1655728816986,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,21,243.9,25,3484.429281,16.6,1096.83224,155.19592785835266,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,22,244.133333,25,3620.669846,16.48,1095.8842399999999,135.23088431358337,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,23,244.133333,25,3777.057501,16.52,1095.6295599999999,155.3634774684906,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,24,246.266667,25,3928.161763,16.48,1094.8018,150.09883546829224,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,25,244.083333,25,4089.476208,16.6,1094.08896,160.34377336502075,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,26,243.916667,25,4250.877815,16.56,1092.5374399999998,160.3952214717865,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,27,244.083333,25,4387.200578,16.52,1091.75884,135.25750255584717,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,28,244.166667,25,4548.311959,16.48,1092.6833199999999,160.11621761322021,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,29,244.35,25,4729.677965,16.52,1092.5077199999998,180.2593584060669,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,30,244.183333,25,4881.020767,16.56,1092.87948,150.31812834739685,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,31,243.816667,25,5047.324671,16.6,1091.8694,165.29000806808472,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,32,244.166667,25,5203.717989,16.56,1090.20748,155.37870931625366,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,33,243.95,25,5359.864192,16.6,1089.68264,155.15727424621582,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,34,243.9,25,5521.171508,16.56,1088.08268,160.26906538009644,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,35,243.883333,25,5697.636041,16.6,1088.8536,175.4783923625946,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,36,243.95,25,5838.935716,16.64,1092.94112,140.24868416786194,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,37,243.766667,25,6005.02396,16.6,1092.82756,165.11886715888977,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,38,244.05,25,6171.261203,16.48,1093.086,165.09679865837097,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,39,244.133333,25,6337.509411,16.52,1094.6764,165.24497604370117,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,40,244.216667,25,6478.783352,16.56,1094.23404,140.2949447631836,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,41,243.95,25,6655.23079,16.52,1094.04116,175.45736408233643,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,42,243.733333,25,6796.48566,16.8,1095.00764,140.24411487579346,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,43,243.733333,25,6972.642137,16.52,1097.5437200000001,175.20937752723694,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,44,244.516667,25,7128.914075,16.48,1098.41048,155.25299286842346,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,45,243.9,25,7300.022014,16.68,1100.33468,170.11116075515747,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,46,244.266667,25,7461.298374,16.48,1101.3384400000002,160.27950596809387,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,47,244.783333,25,7627.963487,16.6,1104.6451200000001,165.65214204788208,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,48,244.033333,25,7779.133809,16.56,1106.02612,150.18044090270996,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,49,244.316667,25,7960.470773,16.6,1107.2226,180.35168194770813,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,50,244.35,25,8126.739601,16.56,1108.93536,165.23028802871704,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,51,243.6,25,8282.92629,16.76,1109.70392,155.1951105594635,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,52,244.4,25,8469.650698,16.48,1108.7598,185.58925461769104,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,53,244.116667,25,8645.933048,16.6,1107.10864,175.26334381103516,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,54,243.783333,25,8807.195567,16.64,1106.50524,160.25097489356995,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,55,243.683333,25,8958.678649,16.84,1105.78584,150.49512934684753,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,56,244.083333,25,9104.66815,16.48,1104.5125600000001,144.98303890228271,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,57,244.966667,25,9260.76403,16.52,1103.40796,155.11207914352417,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,58,243.983333,25,9422.278965,16.64,1103.30772,160.4636127948761,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,59,244.083333,25,9593.731409,16.52,1103.12584,170.4410421848297,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,60,244.083333,25,9744.970026,16.56,1101.30176,150.23114228248596,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,61,244.0,25,9926.216432,16.6,1100.90616,180.25494575500488,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,62,243.866667,25,10087.344967,16.56,1100.37248,160.1413836479187,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,63,243.916667,25,10258.605336,16.6,1101.57836,170.2558469772339,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,64,244.0,25,10414.712983,16.48,1103.3351599999999,155.11446952819824,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,65,243.816667,25,10600.955503,16.6,1104.6923199999999,185.23220348358154,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,66,244.266667,25,10762.206727,16.48,1106.14804,160.15326595306396,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,67,243.466667,25,10918.35285,16.68,1104.83716,155.17874383926392,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,68,244.083333,25,11069.704131,16.56,1103.89452,150.33574557304382,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,69,244.316667,25,11241.041143,16.52,1104.4979199999998,170.33329319953918,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,70,244.033333,25,11397.731585,16.48,1104.6195599999999,155.71073651313782,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,71,244.3,25,11574.861947,16.6,1105.5666,176.01838421821594,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,72,243.75,25,11731.086513,16.72,1106.7072799999999,155.2328326702118,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,73,243.816667,25,11887.344895,16.52,1106.24484,155.24331259727478,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,74,244.0,25,12068.720386,16.64,1105.9741600000002,180.37521243095398,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,75,244.0,25,12239.857729,16.52,1105.368,170.12086176872253,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,76,244.083333,25,12386.081447,16.56,1105.5359600000002,145.22159600257874,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,77,244.083333,25,12572.372088,16.6,1105.8644,185.2185218334198,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,78,244.216667,25,12718.631861,16.56,1106.29052,145.27080869674683,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,79,244.183333,25,12894.826419,16.52,1106.4024,175.18412613868713,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,80,244.0,25,13041.063351,16.48,1106.20748,145.109069108963,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,81,244.0,25,13207.469028,16.52,1106.4188800000002,165.42932844161987,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,82,244.0,25,13358.792886,16.72,1106.15212,150.34138107299805,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,83,243.916667,25,13514.958005,16.68,1105.6579600000002,155.1695740222931,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,84,244.083333,25,13661.02424,16.56,1105.60816,145.06496477127075,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,85,244.516667,25,13822.264407,16.52,1104.92092,160.22804641723633,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,86,244.433333,25,13983.520095,16.56,1104.61276,160.20176076889038,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,87,244.083333,25,14144.924358,16.52,1104.28964,160.3853485584259,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,88,244.0,25,14281.21523,16.64,1103.76012,135.29679131507874,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,89,243.866667,25,14467.265643,16.68,1103.4433600000002,185.02505326271057,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,90,244.216667,25,14623.312046,16.56,1103.7769999999998,155.0542187690735,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,91,244.266667,25,14804.530973,16.52,1104.45312,180.21651768684387,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,92,244.083333,25,14950.91331,16.56,1104.35816,145.3718237876892,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,93,243.816667,25,15117.061292,16.6,1103.80932,165.0854616165161,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,94,244.266667,25,15268.386,16.48,1103.52552,150.19021558761597,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,95,243.916667,25,15429.519403,16.76,1103.55236,160.1321029663086,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,96,243.9,25,15575.850615,16.56,1102.8971600000002,145.31550669670105,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,97,244.216667,25,15762.038174,16.52,1103.07208,185.20135354995728,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,98,243.95,25,15903.578768,16.56,1103.8283999999999,140.54028820991516,"[0, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0]"
test,recurrent_ppo_cluster_42,0,99,244.133333,25,16069.720656,16.52,1104.09836,165.13116240501404,"[0, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0]"
